state,year,avg_employment,avg_weekly_wage
NJ,1987,158280,172.0
NJ,1988,158680,186.0
NJ,1989,160689,194.0
NJ,1990,157606,199.0
NJ,1991,150075,209.0
PA,1987,258966,129.0
PA,1988,263293,138.0
PA,1989,272465,143.0
PA,1990,272983,148.0
PA,1991,273157,154.0
