outcome,year,coef
Log Wage Gap,1987,-0.01769957709940062
Log Wage Gap,1988,-0.006888660995184814
Log Wage Gap,1989,-0.0003681207477601589
Log Wage Gap,1990,-0.009289098590803846
Log Wage Gap,1991,0.0
Log Emp Gap,1987,0.10658038988652052
Log Emp Gap,1988,0.09253366746137992
Log Emp Gap,1989,0.07087220670488925
Log Emp Gap,1990,0.04960027790167665
Log Emp Gap,1991,0.0
